prompt_index,temperature,top_p,top_k,repetition_penalty,duration,reciprocate_reward,relevance_filter,rlhf_reward,combined_reward
554,0.7,0.7,,,5.6354591846466064,0.6291286945343018,1.0,0.6364635229110718,0.6335296630859375
555,0.7,0.7,,,2.8873558044433594,0.6111581921577454,1.0,0.40606534481048584,0.4881024956703186
556,0.7,0.7,,,0.17467284202575684,0.5682790279388428,0.0,0.4483104944229126,0.0
557,0.7,0.7,,,2.6211585998535156,0.608373761177063,1.0,0.4079465866088867,0.4881174564361572
558,0.7,0.7,,,2.603238105773926,0.6039179563522339,1.0,0.473721444606781,0.5258000493049622
559,0.7,0.7,,,2.687387228012085,0.6114383339881897,1.0,0.511179506778717,0.551283061504364
560,0.7,0.7,,,0.4475858211517334,0.5989442467689514,0.0,0.5582349300384521,0.0
561,0.7,0.7,,,3.987029552459717,0.6246381402015686,1.0,0.5316901803016663,0.568869411945343
562,0.7,0.7,,,4.428266525268555,0.623055636882782,0.0,0.5041905045509338,0.0
563,0.7,0.7,,,5.9598259925842285,0.5284801721572876,1.0,0.47388795018196106,0.4957248568534851
564,0.7,0.7,,,4.422983646392822,0.6263580322265625,1.0,0.3944009244441986,0.48718374967575073
565,0.7,0.7,,,4.146396160125732,0.6340847611427307,1.0,0.6049461960792542,0.6166016459465027
566,0.7,0.7,,,3.5546727180480957,0.6268191337585449,1.0,0.4429515600204468,0.5164985656738281
567,0.7,0.7,,,4.359256029129028,0.6344940662384033,1.0,0.5391889810562134,0.5773110389709473
568,0.7,0.7,,,5.0902793407440186,0.6163737773895264,1.0,0.4514019191265106,0.5173906683921814
569,0.7,0.7,,,5.983168840408325,0.6234651803970337,1.0,0.4379483759403229,0.5121551156044006
570,0.7,0.7,,,2.0271925926208496,0.6141811013221741,1.0,0.5620031952857971,0.5828743577003479
571,0.7,0.7,,,3.740952968597412,0.6185688972473145,1.0,0.5665319561958313,0.5873467326164246
572,0.7,0.7,,,5.643716096878052,0.6331161260604858,1.0,0.6365578174591064,0.635181188583374
573,0.7,0.7,,,5.508887052536011,0.6263089179992676,1.0,0.5519531965255737,0.5816954970359802
574,0.7,0.7,,,0.17792248725891113,0.568814754486084,0.0,0.39684754610061646,0.0
575,0.7,0.7,,,2.988375186920166,0.6195451021194458,1.0,0.4489597678184509,0.5171939134597778
576,0.7,0.7,,,0.35097503662109375,0.5986447334289551,0.0,0.5497373938560486,0.0
577,0.7,0.7,,,3.6465654373168945,0.6300067901611328,1.0,0.6008175015449524,0.6124932169914246
578,0.7,0.7,,,5.625017166137695,0.3902124762535095,0.0,0.6304360628128052,0.0
579,0.7,0.7,,,4.761808395385742,0.39944320917129517,1.0,0.6002938151359558,0.5199536085128784
580,0.7,0.7,,,9.025246381759644,0.6349788308143616,1.0,0.6240280866622925,0.6284084320068359
581,0.7,0.7,,,6.852959632873535,0.6337286829948425,1.0,0.4115074872970581,0.5003960132598877
582,0.7,0.7,,,0.23224377632141113,0.5809046030044556,0.0,0.439827561378479,0.0
583,0.7,0.7,,,4.46154260635376,0.6222150325775146,1.0,0.5062258839607239,0.552621603012085
584,0.7,0.7,,,0.33220481872558594,0.6021344661712646,0.0,0.5551519393920898,0.0
585,0.7,0.7,,,5.562355995178223,0.6260740160942078,1.0,0.5343495011329651,0.5710393190383911
586,0.7,0.7,,,6.151846647262573,0.6330413818359375,0.0,0.5605195164680481,0.0
587,0.7,0.7,,,4.181988716125488,0.40376657247543335,1.0,0.5793708562850952,0.5091291666030884
588,0.7,0.7,,,2.4657979011535645,0.4037897288799286,0.0,0.6022921800613403,0.0
589,0.7,0.7,,,3.3935768604278564,0.6204026937484741,1.0,0.6289077997207642,0.625505805015564
590,0.7,0.7,,,3.1918070316314697,0.6235464811325073,1.0,0.5889647603034973,0.6027974486351013
591,0.7,0.7,,,2.6872339248657227,0.6255043148994446,0.0,0.6139835119247437,0.0
592,0.7,0.7,,,4.222395181655884,0.6270869374275208,1.0,0.5694419741630554,0.5924999713897705
593,0.7,0.7,,,2.820736885070801,0.6251094341278076,0.0,0.5482930541038513,0.0
594,0.7,0.7,,,2.5238423347473145,0.36005955934524536,0.0,0.4978792071342468,0.0
595,0.7,0.7,,,2.9122350215911865,0.6348664164543152,1.0,0.5643110275268555,0.5925332307815552
596,0.7,0.7,,,4.760290145874023,0.6333003044128418,1.0,0.4928816854953766,0.5490491390228271
597,0.7,0.7,,,3.0735089778900146,0.6230423450469971,1.0,0.46259284019470215,0.5267726182937622
598,0.7,0.7,,,0.39452362060546875,0.6120386719703674,0.0,0.5275232195854187,0.0
599,0.7,0.7,,,3.1456613540649414,0.6306627988815308,0.0,0.5787988305091858,0.0
600,0.7,0.7,,,5.541611909866333,0.36199820041656494,1.0,0.5452658534049988,0.47195881605148315
601,0.7,0.7,,,3.243319272994995,0.3598044514656067,1.0,0.4671328663825989,0.42420148849487305
602,0.7,0.7,,,7.930128335952759,0.37053894996643066,1.0,0.5048332810401917,0.45111554861068726
603,0.7,0.7,,,2.0272817611694336,0.6253303289413452,0.0,0.5560399889945984,0.0
604,0.7,0.7,,,5.589943170547485,0.626278817653656,1.0,0.3682026267051697,0.4714331030845642
605,0.7,0.7,,,3.045398235321045,0.6312359571456909,1.0,0.6365398168563843,0.6344183087348938
606,0.7,0.7,,,5.8317906856536865,0.6289896368980408,1.0,0.5560601949691772,0.5852320194244385
607,0.7,0.7,,,4.621331214904785,0.6161466836929321,1.0,0.4832586646080017,0.5364139080047607
608,0.7,0.7,,,4.912503957748413,0.6296788454055786,1.0,0.4302036464214325,0.5099937915802002
609,0.7,0.7,,,3.5708563327789307,0.6203144788742065,1.0,0.3956001102924347,0.48548585176467896
610,0.7,0.7,,,3.574082136154175,0.35989344120025635,1.0,0.4258877635002136,0.3994900584220886
611,0.7,0.7,,,1.963876485824585,0.6310414671897888,1.0,0.636256754398346,0.634170651435852
612,0.7,0.7,,,5.883651494979858,0.6320434808731079,1.0,0.4605938792228699,0.529173731803894
613,0.7,0.7,,,0.17682743072509766,0.5764176845550537,0.0,0.5035099387168884,0.0
614,0.7,0.7,,,2.8962152004241943,0.617782473564148,1.0,0.5925990343093872,0.6026724576950073
615,0.7,0.7,,,0.5490942001342773,0.6123747229576111,0.0,0.6053980588912964,0.0
616,0.7,0.7,,,4.632658243179321,0.3640044927597046,1.0,0.6037595868110657,0.5078575611114502
617,0.7,0.7,,,4.765841245651245,0.36401355266571045,1.0,0.6031873226165771,0.5075178146362305
618,0.7,0.7,,,5.4421656131744385,0.6317907571792603,1.0,0.6368365287780762,0.6348181962966919
619,0.7,0.7,,,3.425959587097168,0.5916116833686829,1.0,0.40246573090553284,0.47812411189079285
620,0.7,0.7,,,5.927527666091919,0.6213414072990417,1.0,0.40614545345306396,0.492223858833313
621,0.7,0.7,,,4.870855093002319,0.6076210737228394,1.0,0.39819762110710144,0.481967031955719
622,0.7,0.7,,,0.4904351234436035,0.5997288227081299,0.0,0.5844185948371887,0.0
623,0.7,0.7,,,4.539993047714233,0.3597668409347534,1.0,0.5332211256027222,0.46383944153785706
624,0.7,0.7,,,6.361313819885254,0.6347533464431763,1.0,0.6334266662597656,0.6339573860168457
625,0.7,0.7,,,3.253594160079956,0.6181444525718689,1.0,0.3957909047603607,0.48473232984542847
626,0.7,0.7,,,0.18113088607788086,0.5787714123725891,0.0,0.4291659891605377,0.0
627,0.7,0.7,,,2.551797866821289,0.6183875203132629,1.0,0.41149523854255676,0.49425214529037476
628,0.7,0.7,,,0.28243398666381836,0.6028053164482117,0.0,0.43770918250083923,0.0
629,0.7,0.7,,,5.151551723480225,0.6354023814201355,1.0,0.4959152340888977,0.5517101287841797
630,0.7,0.7,,,0.46764659881591797,0.6220377087593079,0.0,0.4695166349411011,0.0
631,0.7,0.7,,,2.8658945560455322,0.6331472396850586,0.0,0.5286515951156616,0.0
632,0.7,0.7,,,4.1915013790130615,0.3602638244628906,0.0,0.5394942760467529,0.0
633,0.7,0.7,,,5.253971576690674,0.635482132434845,1.0,0.5869053602218628,0.6063361167907715
634,0.7,0.7,,,3.102123737335205,0.6324065327644348,1.0,0.5028672814369202,0.5546829700469971
635,0.7,0.7,,,0.22461271286010742,0.6036908030509949,0.0,0.46151670813560486,0.0
636,0.7,0.7,,,5.894233703613281,0.6350550055503845,0.0,0.5644202828407288,0.0
637,0.7,0.7,,,0.3325016498565674,0.606109082698822,0.0,0.534123957157135,0.0
638,0.7,0.7,,,3.64888072013855,0.6329289078712463,1.0,0.5810447931289673,0.601798415184021
639,0.7,0.7,,,0.4683103561401367,0.6210868954658508,0.0,0.5733289122581482,0.0
640,0.7,0.7,,,3.485764980316162,0.3599112629890442,1.0,0.5235414505004883,0.4580894112586975
641,0.7,0.7,,,8.521240711212158,0.36182016134262085,1.0,0.5630493760108948,0.4825577139854431
642,0.7,0.7,,,3.0818257331848145,0.6227147579193115,1.0,0.4412543475627899,0.513838529586792
643,0.7,0.7,,,0.3264429569244385,0.6050675511360168,0.0,0.442636102437973,0.0
644,0.7,0.7,,,6.038835287094116,0.6323545575141907,1.0,0.6239880323410034,0.6273346543312073
645,0.7,0.7,,,0.47982263565063477,0.612505316734314,0.0,0.6033145189285278,0.0
646,0.7,0.7,,,4.463360786437988,0.35989612340927124,0.0,0.5948508977890015,0.0
647,0.7,0.7,,,0.6165745258331299,0.36295726895332336,0.0,0.5494956970214844,0.0
648,0.7,0.7,,,5.061960220336914,0.3638375401496887,0.0,0.49526166915893555,0.0
649,0.7,0.7,,,0.7100961208343506,0.36384645104408264,0.0,0.5577822923660278,0.0
650,0.7,0.7,,,4.228762865066528,0.385187029838562,1.0,0.6368168592453003,0.5361649394035339
651,0.7,0.7,,,1.9642112255096436,0.5920373797416687,1.0,0.45671752095222473,0.5108454823493958
652,0.7,0.7,,,0.14841461181640625,0.5545029044151306,0.0,0.40135669708251953,0.0
653,0.7,0.7,,,4.894524097442627,0.6279584169387817,1.0,0.5923359394073486,0.606584906578064
654,0.7,0.7,,,0.22164249420166016,0.5751914381980896,0.0,0.443247526884079,0.0
655,0.7,0.7,,,5.863932371139526,0.6341361999511719,1.0,0.5451433658599854,0.5807405114173889
656,0.7,0.7,,,6.649710178375244,0.6304666996002197,0.0,0.4778122901916504,0.0
657,0.7,0.7,,,2.286794900894165,0.630214512348175,1.0,0.5328420996665955,0.5717910528182983
658,0.7,0.7,,,0.5381925106048584,0.6152288913726807,0.0,0.4366365075111389,0.0
659,0.7,0.7,,,7.361783504486084,0.42879587411880493,1.0,0.5834086537361145,0.5215635299682617
660,0.7,0.7,,,6.904628038406372,0.6347798109054565,1.0,0.5772650837898254,0.6002709865570068
661,0.7,0.7,,,0.19075822830200195,0.6045097708702087,0.0,0.5140773057937622,0.0
662,0.7,0.7,,,3.5919525623321533,0.628150463104248,1.0,0.5498054623603821,0.5811434984207153
663,0.7,0.7,,,0.34812164306640625,0.6048693656921387,0.0,0.4602195918560028,0.0
664,0.7,0.7,,,2.0551366806030273,0.6068741083145142,0.0,0.4423791766166687,0.0
665,0.7,0.7,,,0.4580099582672119,0.6120155453681946,0.0,0.5047975778579712,0.0
666,0.7,0.7,,,7.334791421890259,0.6311429142951965,1.0,0.47579437494277954,0.5379338264465332
667,0.7,0.7,,,0.5478916168212891,0.6094703674316406,0.0,0.4255489706993103,0.0
668,0.7,0.7,,,2.3976287841796875,0.6228955984115601,1.0,0.5413528084754944,0.5739699602127075
669,0.7,0.7,,,3.509016752243042,0.6230917572975159,1.0,0.502173125743866,0.550540566444397
670,0.7,0.7,,,5.218410015106201,0.6284822225570679,1.0,0.5720849633216858,0.5946438908576965
671,0.7,0.7,,,8.54618763923645,0.6334962248802185,1.0,0.611426055431366,0.6202541589736938
672,0.7,0.7,,,4.457273721694946,0.6344195604324341,1.0,0.6222019791603088,0.6270890235900879
673,0.7,0.7,,,7.669363021850586,0.3725985884666443,1.0,0.5347647666931152,0.4698982834815979
674,0.7,0.7,,,7.002477645874023,0.37261489033699036,1.0,0.5760312676429749,0.49466472864151
675,0.7,0.7,,,5.748667478561401,0.6332703828811646,1.0,0.3659144639968872,0.4728568196296692
676,0.7,0.7,,,4.700565338134766,0.6297101378440857,1.0,0.38248568773269653,0.481375515460968
677,0.7,0.7,,,4.216354131698608,0.6329546570777893,1.0,0.4363338053226471,0.5149821639060974
678,0.7,0.7,,,3.5147950649261475,0.6268664002418518,1.0,0.40903547406196594,0.4961678683757782
679,0.7,0.7,,,0.2711319923400879,0.6157476902008057,0.0,0.45727577805519104,0.0
680,0.7,0.7,,,6.7340288162231445,0.634765625,1.0,0.5825817584991455,0.6034553050994873
681,0.7,0.7,,,4.90965461730957,0.6337747573852539,1.0,0.5387697219848633,0.5767717361450195
682,0.7,0.7,,,5.8010642528533936,0.4156997501850128,1.0,0.5829351544380188,0.5160409808158875
683,0.7,0.7,,,7.7146711349487305,0.46815407276153564,1.0,0.4975976049900055,0.4858201742172241
684,0.7,0.7,,,0.7910261154174805,0.6165660619735718,0.0,0.42349255084991455,0.0
685,0.7,0.7,,,4.468380451202393,0.6337676644325256,1.0,0.5263712406158447,0.5693298578262329
686,0.7,0.7,,,6.68624472618103,0.6324165463447571,1.0,0.5227145552635193,0.5665953159332275
687,0.7,0.7,,,0.3709843158721924,0.6137153506278992,0.0,0.5320119857788086,0.0
688,0.7,0.7,,,3.4549593925476074,0.6296324133872986,1.0,0.502900242805481,0.5535931587219238
689,0.7,0.7,,,4.397253036499023,0.36901241540908813,1.0,0.572068989276886,0.4908463656902313
690,0.7,0.7,,,2.9517197608947754,0.3597251772880554,1.0,0.46350640058517456,0.4219939112663269
691,0.7,0.7,,,3.054407835006714,0.3607357442378998,0.0,0.5122110247612,0.0
692,0.7,0.7,,,3.114301919937134,0.6337433457374573,1.0,0.6368269920349121,0.6355935335159302
693,0.7,0.7,,,6.937493801116943,0.6346840262413025,1.0,0.6267104744911194,0.6298999190330505
694,0.7,0.7,,,6.336956977844238,0.6257176399230957,1.0,0.43915796279907227,0.5137818455696106
695,0.7,0.7,,,2.363400459289551,0.6261768937110901,1.0,0.4112492799758911,0.49722033739089966
696,0.7,0.7,,,3.7781195640563965,0.6314689517021179,1.0,0.48695483803749084,0.5447604656219482
697,0.7,0.7,,,9.117496728897095,0.63062584400177,1.0,0.38404953479766846,0.482680082321167
698,0.7,0.7,,,4.40645170211792,0.3619813919067383,1.0,0.410564661026001,0.39113134145736694
699,0.7,0.7,,,5.299951791763306,0.6311884522438049,1.0,0.6046007871627808,0.6152358651161194
700,0.7,0.7,,,5.9641196727752686,0.6259610056877136,1.0,0.598004162311554,0.6091868877410889
701,0.7,0.7,,,0.22064495086669922,0.5861876010894775,0.0,0.40451380610466003,0.0
702,0.7,0.7,,,1.682237148284912,0.6145278215408325,0.0,0.426140159368515,0.0
703,0.7,0.7,,,9.033976793289185,0.6260986328125,1.0,0.40307775139808655,0.49228614568710327
704,0.7,0.7,,,6.852417945861816,0.3599240481853485,1.0,0.42930859327316284,0.40155479311943054
705,0.7,0.7,,,5.567599058151245,0.3597676157951355,0.0,0.473329097032547,0.0
706,0.7,0.7,,,5.359155893325806,0.3597087860107422,1.0,0.44339343905448914,0.4099195599555969
707,0.7,0.7,,,6.378535032272339,0.35971030592918396,1.0,0.4620160162448883,0.42109373211860657
708,0.7,0.7,,,3.525958299636841,0.6303006410598755,1.0,0.636830747127533,0.634218692779541
709,0.7,0.7,,,4.7279417514801025,0.628739595413208,1.0,0.4915233254432678,0.5464098453521729
710,0.7,0.7,,,0.26443004608154297,0.6222408413887024,0.0,0.5255365371704102,0.0
711,0.7,0.7,,,3.929025173187256,0.6256064772605896,1.0,0.4432380497455597,0.5161854028701782
712,0.7,0.7,,,8.248870372772217,0.632476270198822,1.0,0.5589672923088074,0.5883709192276001
713,0.7,0.7,,,6.5044989585876465,0.495883971452713,1.0,0.5471988320350647,0.526672899723053
714,0.7,0.7,,,8.915548324584961,0.49588459730148315,1.0,0.5560402274131775,0.5319780111312866
715,0.7,0.7,,,4.378010511398315,0.4958852231502533,1.0,0.5297447443008423,0.5162009596824646
716,0.7,0.7,,,9.62233853340149,0.4958858788013458,1.0,0.5087040662765503,0.5035768151283264
717,0.7,0.7,,,7.429335117340088,0.4643602967262268,0.0,0.36055684089660645,0.0
718,0.7,0.7,,,3.242783308029175,0.6239784955978394,1.0,0.37562471628189087,0.47496622800827026
719,0.7,0.7,,,0.22192096710205078,0.5806070566177368,0.0,0.371408075094223,0.0
720,0.7,0.7,,,5.426806211471558,0.6327691078186035,1.0,0.4103951156139374,0.49934470653533936
721,0.7,0.7,,,3.7024810314178467,0.6340602040290833,1.0,0.4240920841693878,0.5080793499946594
722,0.7,0.7,,,5.062563419342041,0.6300206780433655,1.0,0.4420557916164398,0.5172417759895325
723,0.7,0.7,,,7.16501522064209,0.45097094774246216,1.0,0.4791436195373535,0.46787458658218384
724,0.7,0.7,,,4.104350566864014,0.5512185096740723,1.0,0.49099719524383545,0.515085756778717
725,0.7,0.7,,,0.7002546787261963,0.61983323097229,0.0,0.3863273859024048,0.0
726,0.7,0.7,,,5.5518224239349365,0.6314928531646729,1.0,0.616360068321228,0.6224132180213928
727,0.7,0.7,,,8.543492078781128,0.6340290307998657,1.0,0.5459301471710205,0.5811697244644165
728,0.7,0.7,,,6.406239032745361,0.6336015462875366,1.0,0.5672014951705933,0.5937615633010864
729,0.7,0.7,,,3.476698160171509,0.6320648193359375,1.0,0.5320150852203369,0.572035014629364
730,0.7,0.7,,,4.699190378189087,0.6283642053604126,0.0,0.4378076195716858,0.0
731,0.7,0.7,,,6.680462837219238,0.36056962609291077,1.0,0.44505929946899414,0.41126346588134766
732,0.7,0.7,,,4.470839500427246,0.6336785554885864,1.0,0.477260023355484,0.5398274660110474
733,0.7,0.7,,,6.155196905136108,0.6316622495651245,1.0,0.5675864219665527,0.5932167768478394
734,0.7,0.7,,,0.17405962944030762,0.5940988063812256,0.0,0.5458109378814697,0.0
735,0.7,0.7,,,3.2927346229553223,0.6280892491340637,1.0,0.5804529786109924,0.5995074510574341
736,0.7,0.7,,,0.3590686321258545,0.5761674642562866,0.0,0.5214467644691467,0.0
737,0.7,0.7,,,4.620038986206055,0.6317834258079529,0.0,0.5987828373908997,0.0
738,0.7,0.7,,,4.8937766551971436,0.3685333728790283,1.0,0.5749091506004333,0.49235886335372925
739,0.7,0.7,,,7.381052732467651,0.3603416979312897,0.0,0.5918704271316528,0.0
740,0.7,0.7,,,4.3241212368011475,0.6343287825584412,1.0,0.6364965438842773,0.6356294751167297
741,0.7,0.7,,,4.602792978286743,0.6273003220558167,1.0,0.6115695238113403,0.6178618669509888
742,0.7,0.7,,,0.32316112518310547,0.5825999975204468,0.0,0.37336862087249756,0.0
743,0.7,0.7,,,9.158779382705688,0.36137276887893677,1.0,0.4203827977180481,0.39677882194519043
744,0.7,0.7,,,6.838965892791748,0.45474180579185486,1.0,0.48316261172294617,0.4717943072319031
745,0.7,0.7,,,6.226776838302612,0.6290419697761536,1.0,0.6368266344070435,0.6337127685546875
746,0.7,0.7,,,4.760406970977783,0.6244484186172485,1.0,0.48486384749412537,0.5406976938247681
747,0.7,0.7,,,4.071528911590576,0.6066464185714722,1.0,0.38405099511146545,0.47308915853500366
748,0.7,0.7,,,2.7805638313293457,0.6054143309593201,1.0,0.3777003884315491,0.46878597140312195
749,0.7,0.7,,,0.36213040351867676,0.5830886960029602,0.0,0.4082598090171814,0.0
750,0.7,0.7,,,9.092964172363281,0.37518110871315,1.0,0.42173972725868225,0.40311628580093384
751,0.7,0.7,,,4.473248243331909,0.3596824109554291,0.0,0.4357722997665405,0.0
752,0.7,0.7,,,0.6684198379516602,0.3600616455078125,0.0,0.5078222751617432,0.0
753,0.7,0.7,,,7.231375455856323,0.6271592378616333,1.0,0.6368323564529419,0.6329631209373474
754,0.7,0.7,,,4.526919603347778,0.6055033206939697,1.0,0.4719615578651428,0.5253782868385315
755,0.7,0.7,,,4.887430906295776,0.6217801570892334,1.0,0.6181716918945312,0.6196150779724121
756,0.7,0.7,,,3.3485803604125977,0.6180058121681213,1.0,0.5758629441261292,0.592720091342926
757,0.7,0.7,,,4.464353561401367,0.6260990500450134,0.0,0.5107769966125488,0.0
758,0.7,0.7,,,6.246629238128662,0.6308016777038574,0.0,0.4692400097846985,0.0
759,0.7,0.7,,,5.4870524406433105,0.6277259588241577,1.0,0.5747247934341431,0.5959252715110779
760,0.7,0.7,,,4.467495441436768,0.47659915685653687,1.0,0.4559476971626282,0.46420830488204956
761,0.7,0.7,,,0.7176101207733154,0.4766063690185547,0.0,0.5259585380554199,0.0
762,0.7,0.7,,,2.6220219135284424,0.6263091564178467,1.0,0.6368275284767151,0.6326202154159546
763,0.7,0.7,,,1.8999223709106445,0.6007631421089172,1.0,0.36060625314712524,0.45666903257369995
764,0.7,0.7,,,0.18802237510681152,0.5588710308074951,0.0,0.3861652910709381,0.0
765,0.7,0.7,,,4.568820476531982,0.6157163381576538,1.0,0.5094561576843262,0.5519602298736572
766,0.7,0.7,,,0.2211015224456787,0.5535638332366943,0.0,0.37760159373283386,0.0
767,0.7,0.7,,,3.170630693435669,0.6194483637809753,1.0,0.5259144306182861,0.5633280277252197
768,0.7,0.7,,,0.45901942253112793,0.5880095362663269,0.0,0.46378326416015625,0.0
769,0.7,0.7,,,1.1805133819580078,0.37833303213119507,0.0,0.5110647082328796,0.0
770,0.7,0.7,,,0.6993260383605957,0.3783521354198456,0.0,0.5154876708984375,0.0
771,0.7,0.7,,,6.495088815689087,0.634394645690918,1.0,0.6353960037231445,0.6349954605102539
772,0.7,0.7,,,2.080164670944214,0.6250191330909729,1.0,0.41515761613845825,0.49910223484039307
773,0.7,0.7,,,5.8019654750823975,0.6285291314125061,1.0,0.6207594871520996,0.623867392539978
774,0.7,0.7,,,5.1635191440582275,0.6323920488357544,1.0,0.6091196537017822,0.618428647518158
775,0.7,0.7,,,0.37935972213745117,0.6074854731559753,0.0,0.4329913556575775,0.0
776,0.7,0.7,,,3.0138792991638184,0.6283245086669922,0.0,0.4550599157810211,0.0
777,0.7,0.7,,,5.202913284301758,0.6322431564331055,0.0,0.5458505749702454,0.0
778,0.7,0.7,,,6.471827745437622,0.3753075897693634,1.0,0.4099113643169403,0.39606988430023193
779,0.7,0.7,,,9.664966821670532,0.3615056276321411,1.0,0.4012613892555237,0.38535910844802856
780,0.7,0.7,,,4.2512617111206055,0.6050580739974976,1.0,0.5954902768135071,0.5993174314498901
781,0.7,0.7,,,0.31354713439941406,0.5979123115539551,0.0,0.6332724094390869,0.0
782,0.7,0.7,,,3.3791940212249756,0.6175681948661804,1.0,0.595400869846344,0.6042678356170654
783,0.7,0.7,,,0.48398780822753906,0.6011061072349548,0.0,0.6178917288780212,0.0
784,0.7,0.7,,,9.091922521591187,0.5809729099273682,1.0,0.6020328998565674,0.5936089158058167
785,0.7,0.7,,,5.746032476425171,0.5809503793716431,1.0,0.5909367799758911,0.586942195892334
786,0.7,0.7,,,4.789884328842163,0.580927848815918,1.0,0.5626336932182312,0.5699513554573059
787,0.7,0.7,,,0.7358298301696777,0.5809053182601929,0.0,0.6003122329711914,0.0
788,0.7,0.7,,,8.576197385787964,0.635495126247406,1.0,0.4580446183681488,0.5290248394012451
789,0.7,0.7,,,3.1119067668914795,0.6269201040267944,1.0,0.5311091542243958,0.5694335699081421
790,0.7,0.7,,,0.24074244499206543,0.5750964283943176,0.0,0.5992504358291626,0.0
791,0.7,0.7,,,6.3235321044921875,0.6258256435394287,1.0,0.6068044900894165,0.6144129633903503
792,0.7,0.7,,,0.5760366916656494,0.6004170179367065,0.0,0.6249343156814575,0.0
793,0.7,0.7,,,4.12992525100708,0.36098307371139526,1.0,0.6336377859115601,0.52457594871521
794,0.7,0.7,,,9.63430404663086,0.36098790168762207,1.0,0.6027196049690247,0.5060269236564636
795,0.7,0.7,,,4.99980616569519,0.3609927296638489,0.0,0.5877951979637146,0.0
796,0.7,0.7,,,9.567492723464966,0.3609975576400757,1.0,0.559055507183075,0.47983235120773315
797,0.7,0.7,,,4.7831501960754395,0.6320893168449402,0.0,0.6298797726631165,0.0
798,0.7,0.7,,,2.76296329498291,0.6206145882606506,1.0,0.4057871103286743,0.4917181134223938
799,0.7,0.7,,,3.9716925621032715,0.6164653301239014,1.0,0.5629759430885315,0.5843716859817505
800,0.7,0.7,,,2.396247625350952,0.6125235557556152,1.0,0.4333624541759491,0.5050269365310669
801,0.7,0.7,,,0.3170182704925537,0.596447229385376,0.0,0.5453175902366638,0.0
802,0.7,0.7,,,2.941436290740967,0.6219556331634521,1.0,0.5153524279594421,0.5579937100410461
803,0.7,0.7,,,0.41249537467956543,0.5997244119644165,0.0,0.5347421765327454,0.0
804,0.7,0.7,,,5.920747518539429,0.6294355988502502,1.0,0.4991692900657654,0.5512758493423462
805,0.7,0.7,,,4.04638934135437,0.6259977221488953,0.0,0.5890177488327026,0.0
806,0.7,0.7,,,3.420588493347168,0.6332899928092957,1.0,0.6368100047111511,0.6354020237922668
807,0.7,0.7,,,7.035544395446777,0.631079912185669,1.0,0.6201218366622925,0.6245050430297852
808,0.7,0.7,,,6.77838659286499,0.6323155164718628,1.0,0.6330434083938599,0.6327522993087769
809,0.7,0.7,,,7.990600824356079,0.6246703863143921,1.0,0.5525282025337219,0.58138507604599
810,0.7,0.7,,,0.2675471305847168,0.5778431296348572,0.0,0.45102959871292114,0.0
811,0.7,0.7,,,6.524097919464111,0.6254286766052246,1.0,0.5306282639503479,0.5685484409332275
812,0.7,0.7,,,4.700482606887817,0.6296465396881104,0.0,0.5960838198661804,0.0
813,0.7,0.7,,,7.2080206871032715,0.6254420280456543,1.0,0.5346353650093079,0.5709580183029175
814,0.7,0.7,,,5.121086120605469,0.6286635994911194,0.0,0.5601980686187744,0.0
815,0.7,0.7,,,5.609135627746582,0.6343207359313965,1.0,0.6367453336715698,0.6357755064964294
816,0.7,0.7,,,3.984787702560425,0.6341058611869812,1.0,0.5237528681755066,0.5678941011428833
817,0.7,0.7,,,6.410162925720215,0.6313344240188599,0.0,0.4821828603744507,0.0
818,0.7,0.7,,,3.7841885089874268,0.6332869529724121,1.0,0.5463294386863708,0.5811125040054321
819,0.7,0.7,,,2.8656673431396484,0.6319063305854797,0.0,0.5186752080917358,0.0
820,0.7,0.7,,,2.3944766521453857,0.6073946952819824,1.0,0.4354071319103241,0.5042021870613098
821,0.7,0.7,,,0.5498054027557373,0.4682287871837616,0.0,0.5532225370407104,0.0
822,0.7,0.7,,,5.6764585971832275,0.6346530914306641,1.0,0.626637876033783,0.6298439502716064
823,0.7,0.7,,,4.358814001083374,0.6271989345550537,1.0,0.47647592425346375,0.5367651581764221
824,0.7,0.7,,,0.2192826271057129,0.5911661386489868,0.0,0.5384582281112671,0.0
825,0.7,0.7,,,3.518904685974121,0.6204023361206055,1.0,0.48601436614990234,0.5397695899009705
826,0.7,0.7,,,0.3495488166809082,0.5900288820266724,0.0,0.537000298500061,0.0
827,0.7,0.7,,,3.199767589569092,0.6201894283294678,1.0,0.5205212831497192,0.5603885650634766
828,0.7,0.7,,,4.533608913421631,0.3612902760505676,1.0,0.5755777955055237,0.4898627996444702
829,0.7,0.7,,,4.36260986328125,0.36020728945732117,0.0,0.5594031810760498,0.0
830,0.7,0.7,,,0.7182188034057617,0.3602105975151062,0.0,0.6025580763816833,0.0
831,0.7,0.7,,,4.39800500869751,0.6353136897087097,1.0,0.6367982029914856,0.6362044215202332
832,0.7,0.7,,,2.949612855911255,0.6093910336494446,1.0,0.4300996661186218,0.5018162131309509
833,0.7,0.7,,,0.22014904022216797,0.5942683219909668,0.0,0.49430009722709656,0.0
834,0.7,0.7,,,7.58167028427124,0.6282240748405457,1.0,0.41477999091148376,0.5001576542854309
